timestamp,planet_index,name,sector,biome,planet_environ_hazards,player_on_planet,isAvailableToPlay,in_major_order,missions_won,missions_lost,is_humans_defending,helldiver_deaths_total,helldiver_deaths_1hour_diff,bullets_fired,bullets_hit,illuminate_killed,terminids_killed,automatons_killed,currentOwner,major_order_completed,planet_health,max_planet_health,major_order_dispatch,enemy_attacking_planet,enemy_attacking_owner,major_order_planet_captured,DSS_present,Y-M-D,CST_H_M_S
2026-03-25 20:10:13.834117,235.0,STOR THA PRIME,Quintus,Boneyard,None,0.0,F,F,19935.0,2667.0,F,169632.0,0,60970505.0,58527876.0,15289684.0,5.0,0.0,Humans,F,1000000.0,1000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,236.0,STOUT,Quintus,Ionic Crimson,Ion Storms,0.0,F,F,269127.0,29131.0,F,1944732.0,0,805571660.0,774533968.0,191576192.0,13.0,0.0,Humans,F,1000000.0,1000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,237.0,TERMADON,Quintus,Plains,None,0.0,F,F,123688.0,16465.0,F,1022166.0,0,354474115.0,337801018.0,81923631.0,4.0,0.0,Humans,F,1000000.0,1000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,238.0,TIBIT,Severin,Ethereal Jungle,None,0.0,F,F,5728668.0,485725.0,F,44181775.0,0,8087883329.0,7744851320.0,45268243.0,20049.0,1034476595.0,Humans,F,1000000.0,1000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,239.0,TIEN KWAN,Theseus,Boneyard,Meteor Storms,0.0,F,F,5348.0,2149.0,F,28308.0,0,3320456.0,3263626.0,8480.0,0.0,414545.0,Humans,F,2200000.0,2200000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,240.0,TROOST,Trigon,Deadlands,Thick Fog,0.0,F,F,6424677.0,748628.0,F,24942738.0,0,3591453998.0,3234509279.0,0.0,5354.0,613152851.0,Humans,F,1000000.0,1000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,241.0,UBANEA,Severin,Ionic Crimson,Ion Storms,0.0,F,F,7538234.0,986637.0,F,31846075.0,0,4656009562.0,4323883867.0,217.0,37206.0,665318582.0,Humans,F,1600000.0,1600000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,242.0,USTOTU,Trigon,Desert Cliffs,Tremors,1.0,F,F,4563685.0,562001.0,F,25953989.0,0,3744065742.0,3920234746.0,99.0,1680.0,700378539.0,Humans,F,1000000.0,1000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,243.0,VANDALON IV,Trigon,Icy Glaciers,Blizzards,1.0,F,F,4974829.0,497483.0,F,35478304.0,0,6138017521.0,6638325712.0,18117.0,341.0,1080249801.0,Humans,F,1000000.0,1000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,244.0,VARYLIA 5,Trigon,Plains,None,1.0,F,F,6320191.0,484532.0,T,51250699.0,0,11077878283.0,11238654862.0,2808.0,3869.0,1947009709.0,Humans,F,1400000.0,1400000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",247.0,Automaton,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,245.0,WASAT,Ymir,Acidic Badlands,Acid Storms,0.0,F,F,1192461.0,120246.0,F,11497619.0,0,1919085569.0,2011769890.0,1020.0,0.0,358674906.0,Automaton,F,2000000.0,2000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,246.0,VEGA BAY,Ymir,Icy Glaciers,Blizzards,0.0,F,F,2163080.0,162366.0,F,16598291.0,0,3189559656.0,3387680010.0,284.0,1110.0,607924606.0,Automaton,F,1500000.0,1500000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,247.0,WEZEN,Ymir,Scorched Moor,Fire Tornadoes,70.0,F,F,1948344.0,150824.0,F,17195357.0,0,2975874659.0,3099416432.0,137.0,0.0,555646748.0,Automaton,F,1000000.0,1000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,248.0,VINDEMITARIX PRIME,Valdis,Ethereal Jungle,None,0.0,F,F,80.0,13.0,F,682.0,0,123515.0,121434.0,1081.0,11.0,13637.0,Automaton,F,1000000.0,1000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,249.0,X-45,Ymir,Basic Swamp,None,0.0,F,F,744540.0,71882.0,F,5732520.0,0,1331601964.0,1440036084.0,0.0,0.0,250508519.0,Automaton,F,1000000.0,1000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,250.0,YED PRIOR,Tanis,Ionic Crimson,Ion Storms,3.0,F,F,2321907.0,138704.0,T,13452977.0,0,3948990320.0,3894310330.0,659.0,1430.0,576059470.0,Humans,F,1000000.0,1000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",70.0,Automaton,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,251.0,ZEFIA,Tanis,Ethereal Jungle,None,99.0,F,F,2740700.0,276557.0,T,23336464.0,0,4787020437.0,5142621318.0,922.0,480.0,872310061.0,Humans,F,1000000.0,1000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",207.0,Automaton,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,252.0,ZOSMA,Gellert,Moon,Meteor Storms,0.0,F,F,1120765.0,95896.0,F,9594907.0,0,1842144535.0,2070452298.0,16.0,781.0,460958972.0,Automaton,F,1000000.0,1000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,253.0,ZZANIAH PRIME,Gellert,Desert Dunes,Sandstorms,1.0,F,F,2819335.0,216584.0,F,20124490.0,0,3715901904.0,4029221628.0,43.0,1155.0,849970948.0,Automaton,F,1000000.0,1000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,254.0,SKITTER,Hawking,Haunted Swamp,Thick Fog,0.0,F,F,2.0,1.0,F,12.0,0,788.0,1110.0,0.0,387.0,3.0,Humans,F,1000000.0,1000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,255.0,EUPHORIA III,Hawking,Moon,Meteor Storms,0.0,F,F,5.0,7.0,F,80.0,0,3107.0,3604.0,0.0,598.0,137.0,Humans,F,1000000.0,1000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,256.0,DIASPORA X,L'estrade,Desert Dunes,Sandstorms,0.0,F,F,7.0,0.0,F,51.0,0,13925.0,15102.0,0.0,4586.0,25.0,Terminids,F,1000000.0,1000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,257.0,GEMSTONE BLUFFS,L'estrade,Plains,None,0.0,F,F,0.0,0.0,F,0.0,0,14.0,16.0,0.0,1.0,0.0,Terminids,F,1000000.0,1000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,258.0,ZAGON PRIME,Mirin,Hive World,None,0.0,F,F,162103.0,23939.0,F,1472496.0,0,481157873.0,541887476.0,0.0,71215470.0,25.0,Terminids,F,2000000.0,2000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,259.0,OMICRON,L'estrade,Hive World,None,561.0,F,F,6890532.0,826202.0,F,66190064.0,0,21746286114.0,24632187264.0,13903.0,3493939710.0,9549.0,Terminids,F,3000000.0,3000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,260.0,CYBERSTAN,Valdis,Boneyard,None,115.0,F,F,15390524.0,2405663.0,F,200548972.0,0,24423274635.0,27352769636.0,4068.0,9945.0,4594404194.0,Automaton,F,15000000.0,15000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,261.0,FURY,Xzar,Magma,None,10.0,F,F,2117028.0,554201.0,F,22786371.0,0,5716569606.0,5665375336.0,648.0,26304.0,701371618.0,Humans,F,2000000.0,2000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,262.0,K,Trigon,Magma,None,8.0,F,F,3269171.0,610131.0,F,33734475.0,0,8575532506.0,8727568132.0,2644.0,44969.0,1191307738.0,Humans,F,2000000.0,2000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
2026-03-25 20:10:13.834117,266.0,Mox,Trigon,Magma,None,143.0,F,F,2956476.0,501958.0,F,29253301.0,0,7643553990.0,7724199774.0,6947.0,39549.0,1056451468.0,Automaton,F,2000000.0,2000000.0,"Liberate Hort before it falls into the Void, and defend Rirga Bay from the Voteless.",,,F,F,2026-03-25,20:10:13
